filename,xmin,ymin,xmax,ymax
9-2.jpg,0,0,462,396
9-2.jpg,774,4,1195,408
4-1.jpg,0,0,197,241
4-1.jpg,428,7,640,222
2-1.jpg,0,0,290,283
2-1.jpg,424,1,672,273
8-2.jpg,582,543,1592,946
6-3.jpg,-1,165,361,433
6-3.jpg,772,170,1077,431
9-1.jpg,3,5,169,119
9-1.jpg,469,4,633,124
3-2.jpg,727,5,1056,307
8-3.jpg,304,299,534,511
8-3.jpg,5,387,258,666
6-2.jpg,-1,101,350,318
6-2.jpg,667,107,956,283
5-2.jpg,6,8,280,285
5-2.jpg,685,12,1023,324
2-2.JPG,0,0,477,457
1-2.JPG,2643,11,3507,1520
1-2.JPG,14,4,715,1329
7-1.jpg,468,2,588,213
9-3.jpg,0,0,202,242
9-3.jpg,516,4,803,247
7-2.jpg,210,8,394,252
1-1.jpg,0,0,214,245
1-1.jpg,509,1,978,271
8-1.jpg,420,9,637,200
1-3.jpg,2540,589,4055,1548
10-1.jpg,2539,341,3964,1492
3-3.jpg,782,1,1196,307
3-1.jpg,1,5,302,256
3-1.jpg,625,7,911,252
10-2.jpg,0,0,726,638
10-2.jpg,1192,15,1816,616
5-1.jpg,-1,35,357,396
4-2.JPG,0,54,193,257
4-2.JPG,340,61,511,232
2-3.jpg,7,62,456,446
2-3.jpg,779,67,1280,454
5-3.jpg,2,28,200,243
6-1.jpg,3,4,182,177
6-1.jpg,347,6,499,244
7-3.jpg,2239,25,4237,1592
7-3.jpg,17,16,887,1377
4-3.jpg,2,35,207,192
4-3.jpg,305,35,500,190
10-3.jpg,-1,95,300,357
10-3.jpg,478,92,758,355
